,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
491,-0.07183611428306244,-1.02685765142659,-1.0900593463198789,-1.0260408358133,-0.934129784145668,-0.22942960086488284,1.0024923163737447,1.6893684979547725,-0.041813613950280666,-1.6143670045505767,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.9552389720641256
492,-0.07183611428306244,0.31172464418307205,-0.2057727323645844,0.7897405221108432,0.9122097711603002,-0.4723495797343812,-1.1503560198003266,-1.0240286494753352,-0.7071855634588351,0.7956287282140879,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
493,-0.7951514718918303,-1.02685765142659,-0.7719033159021009,-1.0260408358133,-0.31868326571034533,-0.042381217135369145,0.37319818733824695,1.204833293056539,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-1.788732394366197,-0.5491621329052649,-0.9552389720641256
494,-0.7951514718918303,-1.02685765142659,-0.9356600962641926,-1.0260408358133,-1.5495763025809908,-1.8181262626714019,1.1018545472740866,-0.5394934445771017,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,-1.3492942556309668,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-1.933923297053256,1.2662470094803522
495,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-1.5495763025809908,-1.376011901128915,1.698027932676137,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
496,1.3747946009344731,0.31172464418307205,0.3416427905601217,2.6055218800349866,2.1431028080309455,4.6824123718763735,-0.6866656089320651,-0.3941328831076316,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
497,0.6514792433257054,-1.02685765142659,-1.0900593463198789,0.7897405221108432,0.9122097711603002,0.3317155503236583,1.5324242145089009,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,0.8219498131714565
498,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.934129784145668,-0.9836961352546751,0.14135298190411621,-0.9271216084956885,1.1225872976896896,-0.40936913816824433,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
499,-0.7951514718918303,-1.02685765142659,-0.8233697325873297,-1.0260408358133,-0.934129784145668,-0.9096055416994782,0.4394396746051415,-0.006504719189044801,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
500,-0.07183611428306244,-1.02685765142659,-0.977768982643016,-1.0260408358133,0.29676325272497744,-0.8294419486725437,-0.0573714798965673,0.5749375266888355,-1.7052434877216667,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
501,0.6514792433257054,0.31172464418307205,0.6083324042926708,0.7897405221108432,0.29676325272497744,0.07422037272199004,-1.1172352761668793,-0.9755751289855119,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
502,-0.7951514718918303,0.31172464418307205,-0.056052247462100684,-1.0260408358133,-0.31868326571034533,-0.17598720551359323,0.2075944691710107,0.9625656906074223,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
503,0.6514792433257054,0.31172464418307205,0.05155935106155949,0.7897405221108432,-0.31868326571034533,0.8855731021461144,0.40631893097169425,-0.587946965066925,-1.0398715382131123,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
504,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,0.7897405221108432,-0.31868326571034533,-0.48085177899481363,-0.09049222353001456,0.526484006199012,0.12452937342685794,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-1.3995361683730212
505,-0.7951514718918303,0.31172464418307205,-0.3414569218074603,0.7897405221108432,2.1431028080309455,0.42159594250537263,0.638164136405825,1.5924614569751259,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
506,1.3747946009344731,0.31172464418307205,-0.009264595930074518,0.7897405221108432,0.9122097711603002,0.1398087670167546,-0.7197863525655124,-0.442586403597455,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
507,-0.07183611428306244,0.31172464418307205,0.9498822604764618,0.7897405221108432,-1.5495763025809908,-0.1662704063588133,-1.2497182507006683,-1.1693892109448052,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
508,0.6514792433257054,0.31172464418307205,-0.5286075279355649,0.7897405221108432,0.29676325272497744,-0.6144577673730377,1.433061983608559,-0.9755751289855119,0.7899013229354124,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,0.8219498131714565
509,-0.7951514718918303,-1.02685765142659,-0.9496963917238004,-1.0260408358133,-0.31868326571034533,-0.5962387689578253,0.40631893097169425,1.2532868135463624,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
510,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.31868326571034533,-0.24521939949140023,0.6712848800392722,-0.7333075265363951,-0.041813613950280666,0.7956287282140879,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,0.7836219535867499,1.6384976525821602,-0.5491621329052649,-0.9552389720641256
511,0.6514792433257054,0.31172464418307205,0.00477169952953333,0.7897405221108432,-0.31868326571034533,0.1981095619454342,-1.1172352761668793,-1.0240286494753352,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
512,-0.7951514718918303,0.31172464418307205,0.7065864725099258,-1.0260408358133,-0.934129784145668,-1.0262071315568373,0.4394396746051415,1.3017403340361857,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
513,-0.07183611428306244,0.31172464418307205,0.05155935106155949,-1.0260408358133,-0.934129784145668,-0.496641577621331,-0.3885789162310398,0.09040232179060191,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
514,-0.7951514718918303,-1.02685765142659,-1.2772099524479834,-1.0260408358133,-0.934129784145668,-1.2339037134902584,1.4993034708754536,1.6893684979547725,-1.0398715382131123,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
515,2.821425316152009,1.6503069397927341,1.9979256547938478,0.7897405221108432,1.527656289595623,1.7649434256536984,-1.2497182507006683,-1.1693892109448052,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.51094177575523
516,-0.07183611428306244,0.31172464418307205,0.5147571012286185,0.7897405221108432,0.29676325272497744,0.28556075433845357,-0.024250736263120052,0.6233910471786588,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
517,0.6514792433257054,1.6503069397927341,1.946459238108619,0.7897405221108432,0.29676325272497744,1.2572406698164469,-0.8191485834658541,-0.587946965066925,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
518,-0.07183611428306244,0.31172464418307205,0.3416427905601217,0.7897405221108432,0.29676325272497744,0.020777977370700418,-0.8853900707327486,-0.6364004855567484,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
519,0.6514792433257054,-1.02685765142659,-0.893551209885369,-1.0260408358133,1.527656289595623,0.951161496440879,1.4993034708754536,-0.9271216084956885,-1.0398715382131123,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,1.2662470094803522
520,-1.518466829500598,-2.365439947036252,-2.2129629830885067,0.7897405221108432,0.29676325272497744,-1.5533434857036488,2.360442805345082,-0.7333075265363951,0.7899013229354124,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.21541552452885157,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-1.933923297053256,0.377652616862561
521,-0.07183611428306244,-1.02685765142659,-0.6408978916124277,-1.0260408358133,-0.31868326571034533,-0.10311121185274372,0.47256041823858874,1.350193854526009,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
522,-0.07183611428306244,0.31172464418307205,-0.24788161874340794,0.7897405221108432,0.29676325272497744,0.11551676912980477,0.8037678545730612,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
523,2.821425316152009,1.6503069397927341,1.923065412342606,2.6055218800349866,2.7585493264662686,6.365847825441997,-1.183476763433774,-1.1209356904549819,-0.8735285508359737,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,-0.51094177575523
524,0.6514792433257054,1.6503069397927341,1.689127154682475,0.7897405221108432,0.9122097711603002,1.4625080519611728,-0.8191485834658541,-0.587946965066925,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
525,0.6514792433257054,0.31172464418307205,-0.09348236868772161,0.7897405221108432,-0.31868326571034533,-0.06060021555058152,-1.1172352761668793,-0.9755751289855119,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
526,-0.7951514718918303,-1.02685765142659,-1.0339141644814476,-1.0260408358133,-1.5495763025809908,-0.8707383450803584,0.5056811618720359,-0.7333075265363951,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
527,2.0981099585432412,1.6503069397927341,1.801417518359338,0.7897405221108432,2.7585493264662686,1.9337728109679997,-1.216597507067221,-1.1209356904549819,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
528,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.934129784145668,-1.7488940686935948,1.698027932676137,-0.8302145675160418,-0.8735285508359737,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-1.933923297053256,-1.3995361683730212
529,-0.07183611428306244,0.31172464418307205,0.05155935106155949,2.6055218800349866,1.527656289595623,2.401393770291784,0.47256041823858874,0.4780304857091887,-1.0398715382131123,0.7956287282140879,-0.7779757908541627,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,0.8219498131714565
530,-0.07183611428306244,0.31172464418307205,0.5942961088330629,0.7897405221108432,-0.934129784145668,0.48232593722274725,-0.5541826343982761,-0.20031880114833822,1.787959247198244,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-0.51094177575523
531,-0.07183611428306244,0.31172464418307205,0.1357771238192066,0.7897405221108432,-0.31868326571034533,-0.7286301574417019,1.698027932676137,-0.6848540060465718,-1.538900500344528,0.7956287282140879,0.6634514358553263,-1.575430899177619,-1.3492942556309668,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
532,-0.7951514718918303,-1.02685765142659,-0.3788870430330812,-1.0260408358133,-0.934129784145668,-2.1205616363639272,0.5388019055054832,-1.0724821699651585,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,0.2638125652751769,1.3010747135309628,0.7816901408450708,2.2203601953907173,0.377652616862561
533,-3.6884129023269017,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-2.780469339451636,-2.7193593842772406,0.8368885982065085,1.6893684979547725,-1.538900500344528,-1.6143670045505767,-2.2194030175636517,-0.7359677193238512,0.21541552452885157,-3.7905700168485983,1.818527473475176,-0.07511737089201848,2.2203601953907173,0.377652616862561
534,1.3747946009344731,0.31172464418307205,-0.3274206263478524,0.7897405221108432,-0.31868326571034533,-0.5488693730782731,-1.084114532533432,-0.9271216084956885,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
535,-0.7951514718918303,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.934129784145668,-0.13226160931708353,2.0292353690106095,-0.2972258421279849,-0.8735285508359737,0.7956287282140879,0.6634514358553263,-0.7359677193238512,-0.5669393655510576,0.2638125652751769,1.818527473475176,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
536,0.6514792433257054,0.31172464418307205,0.252746252649272,0.7897405221108432,0.9122097711603002,0.0377823758915653,-0.8853900707327486,-0.6848540060465718,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
